,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
4192,Comedy,18162,1.257894,100000000,68688831,5,9,7,8,11,1.6000000000000001,0.0,6.4000000000000004
4193,Thriller,21575,0.843588,13000000,0,0,765,277,3,762,145.0,107.0,109.40000000000001
4194,Action,32985,1.431296,45000000,7810000,97,100,106,73,103,36.399999999999999,31.600000000000001,27.800000000000001
4195,Thriller,4959,2.209574,50000000,60161391,2,0,4,6,7,0.40000000000000002,0.0,3.3999999999999999
4196,Thriller,14254,1.593382,0,41624046,6,0,3,3,12,1.2,2.0,1.6000000000000001
4197,Action,22832,1.965594,40000000,60462347,0,4,7,10,3,2.0,2.0,0.80000000000000004
4198,Romance,18126,1.353032,35000000,155545279,765,762,764,759,764,254.19999999999999,254.19999999999999,254.40000000000001
4199,Romance,22897,1.469046,85000000,219103655,711,714,717,708,720,237.0,239.0,238.0
4200,Drama,22798,1.421518,15000000,16633035,4,765,6,3,5,54.200000000000003,51.399999999999999,51.0
4201,Action,25941,1.197953,7300000,10329747,765,762,6,9,12,103.59999999999999,103.59999999999999,103.59999999999999
4202,Action,34647,2.717507,13000000,754249,3,6,8,5,3,3.0,0.59999999999999998,1.3999999999999999
4203,Thriller,13788,1.180004,16000000,76514050,56,59,196,193,202,32.200000000000003,49.0,60.0
4204,Animation,24480,0.83155,0,0,593,595,589,639,600,254.59999999999999,195.80000000000001,152.80000000000001
4205,Action,12403,1.244035,14000000,22852638,0,9,12,3,6,2.0,2.0,2.0
4206,Action,24418,1.082265,40000000,28169671,0,2,8,6,7,0.20000000000000001,0.20000000000000001,4.2000000000000002
4207,Romance,22327,1.047024,18000000,0,362,365,359,368,762,101.59999999999999,141.59999999999999,200.0
4208,Thriller,21407,1.748611,3400000,114000000,0,6,3,9,6,3.2000000000000002,0.80000000000000004,0.80000000000000004
4209,Comedy,13532,0.712433,0,948753,0,2,3,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
4210,Romance,18320,2.206207,35000000,27409889,238,236,241,239,235,106.0,15.800000000000001,116.0
4211,Romance,19265,1.79501,15000000,0,765,762,764,759,763,254.40000000000001,254.19999999999999,254.0
4212,Thriller,11699,2.016327,25000000,10589102,0,3,6,9,12,2.0,2.0,2.0
4213,Comedy,11323,1.071953,22000000,35424826,535,532,466,538,463,254.19999999999999,187.0,65.599999999999994
4214,Comedy,14451,0.486185,800000,1984662,0,2,765,3,1,51.200000000000003,51.399999999999999,51.600000000000001
4215,Action,15357,1.019822,15000000,8786375,0,1,1,198,188,0.20000000000000001,18.399999999999999,59.0
4216,Animation,26505,1.862738,87000000,0,15,18,21,12,24,6.0,6.0,6.0
4217,Comedy,23706,1.274309,15000000,40105542,765,0,764,764,763,203.80000000000001,203.80000000000001,203.59999999999999
4218,Drama,38810,6.136193,0,110197,18,21,24,12,27,6.5999999999999996,7.0,6.7999999999999998
4219,Comedy,15159,1.852673,0,75871032,765,665,764,662,762,241.80000000000001,241.19999999999999,240.59999999999999
4220,Action,37861,1.136884,5641880,30638,0,3,6,9,12,2.0,2.0,2.0
4221,Thriller,18781,0.69749,0,77527732,21,30,33,24,36,7.7999999999999998,10.6,10.4
4222,Thriller,26390,1.154874,17000000,29536299,6,714,711,708,708,192.19999999999999,194.19999999999999,183.0
4223,Comedy,24438,1.056344,58000000,85280250,765,763,760,5,2,153.0,153.0,153.0
4224,Comedy,19458,1.439209,0,0,765,757,754,757,764,251.40000000000001,254.0,254.0
4225,Romance,25196,1.589013,7000000,39462438,0,1,3,6,3,1.3999999999999999,0.59999999999999998,0.59999999999999998
4226,Thriller,14435,0.834113,15000000,100734718,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
4227,Drama,26171,1.379433,21000000,0,11,9,8,6,12,6.4000000000000004,1.2,1.6000000000000001
4228,Action,33273,1.247209,5700000,19300483,0,3,1,2,6,0.80000000000000004,0.59999999999999998,1.0
4229,Comedy,19918,1.432603,0,12032983,0,469,472,475,478,76.400000000000006,130.0,172.40000000000001
4230,Action,25769,0.872292,0,5802422,760,763,757,120,126,172.59999999999999,169.0,163.59999999999999
4231,Action,34480,0.606516,0,0,0,3,6,9,1,1.2,1.3999999999999999,1.2
4232,Action,22821,1.169177,8000000,10629321,3,6,0,9,12,2.0,2.0,2.0
4233,Comedy,15588,0.94681,31165200,0,765,354,762,0,764,200.59999999999999,168.59999999999999,159.80000000000001
4234,Drama,26280,0.610169,0,0,754,740,746,737,715,251.0,246.80000000000001,240.59999999999999
4235,Documentary,23128,0.860681,0,1162422,0,2,1,1,8,0.20000000000000001,0.20000000000000001,2.0
4236,Comedy,26736,1.247756,0,0,0,3,2,6,1,0.80000000000000004,0.59999999999999998,1.0
4237,Animation,28874,1.102989,0,80768,765,763,764,762,764,254.59999999999999,254.59999999999999,254.40000000000001
4238,Thriller,24150,0.905549,15000000,39421467,0,3,6,9,12,2.0,2.0,2.0
4239,Documentary,13576,1.215384,60000000,0,765,762,764,762,757,253.40000000000001,254.0,254.59999999999999
4240,Drama,33511,0.667052,0,0,352,488,343,346,340,83.200000000000003,143.59999999999999,147.0
4241,Drama,24469,1.807171,3000000,2357852,357,358,359,356,694,230.80000000000001,118.0,76.0
4242,Comedy,31203,1.391964,0,0,383,386,380,389,377,81.0,153.0,149.0
4243,Drama,11156,0.879496,0,0,730,730,745,727,732,246.80000000000001,245.0,241.0
4244,Action,45650,1.167146,0,0,17,20,19,10,18,0.40000000000000002,0.0,16.399999999999999
4245,Drama,17332,1.071584,60000000,31720158,29,26,22,32,765,55.799999999999997,58.399999999999999,60.600000000000001
4246,Thriller,37903,1.66746,15238800,0,0,3,6,12,9,2.0,2.0,2.0
4247,Comedy,16991,0.636204,0,24007324,765,509,0,512,762,203.19999999999999,192.80000000000001,113.59999999999999
4248,Action,22787,1.379539,40000000,12206028,765,762,764,759,753,253.19999999999999,253.80000000000001,253.59999999999999
4249,Comedy,20856,1.164537,45000000,57881056,218,765,221,218,110,71.0,151.40000000000001,84.0
4250,Comedy,35554,0.673539,0,0,255,395,443,434,252,92.0,102.59999999999999,161.19999999999999
4251,Romance,24122,2.407419,0,0,765,763,762,764,764,254.59999999999999,254.59999999999999,254.40000000000001
4252,Action,4597,1.252518,20000000,22942221,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
4253,Action,17134,1.253582,20000000,17280326,765,13,764,764,762,204.40000000000001,204.80000000000001,204.40000000000001
4254,Comedy,41479,1.592608,10000000,7022728,0,765,2,1,1,51.200000000000003,51.200000000000003,51.399999999999999
4255,Comedy,22949,1.319148,35000000,92219310,765,315,764,764,763,250.59999999999999,211.80000000000001,211.80000000000001
4256,Romance,16558,0.762823,78146652,60000000,765,764,764,22,763,205.0,205.19999999999999,205.40000000000001
4257,Comedy,24804,0.771614,2900000,296557,257,709,3,4,709,132.19999999999999,104.0,100.2
4258,Animation,25475,2.39236,0,0,93,94,91,88,87,90.599999999999994,0.0,0.0
4259,Thriller,25983,0.465253,0,0,42,43,44,46,39,13.6,14.0,15.199999999999999
4260,Action,14979,1.074327,25000000,0,685,681,0,3,6,91.0,91.400000000000006,92.599999999999994
4261,Thriller,46420,0.4344,0,0,3,0,6,765,4,52.0,52.0,51.600000000000001
4262,Comedy,34769,0.876505,3500000,44462,51,262,58,68,65,60.600000000000001,17.0,23.199999999999999
4263,Thriller,23823,1.800004,0,0,0,26,3,23,6,4.4000000000000004,4.0,3.2000000000000002
4264,Romance,19255,0.934625,17000000,14899417,765,750,741,732,165,210.19999999999999,210.19999999999999,210.19999999999999
4265,Comedy,19833,1.201536,0,6149791,341,344,3,0,338,2.6000000000000001,84.799999999999997,117.8
4266,Romance,22494,0.686267,0,0,762,760,9,117,0,108.0,109.0,112.59999999999999
4267,Comedy,12569,0.723097,8000000,10848783,765,212,764,764,763,210.19999999999999,216.40000000000001,227.0
4268,Thriller,22536,0.567998,5000000,0,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
4269,Comedy,17927,0.498238,20000000,18599102,659,752,717,720,733,221.0,241.80000000000001,253.40000000000001
4270,Documentary,62320,0.89535,0,0,85,91,94,100,128,31.199999999999999,21.199999999999999,47.200000000000003
4271,Animation,26963,0.778895,0,0,265,748,268,262,271,171.40000000000001,116.2,75.200000000000003
4272,Action,17336,0.649711,0,32474120,765,762,759,764,762,254.0,254.19999999999999,254.19999999999999
4273,Action,24056,1.223772,8000000,0,31,28,37,37,40,9.8000000000000007,13.4,11.4
4274,Romance,12572,1.553996,14700000,8049666,196,199,193,202,205,27.0,70.0,102.0
4275,Action,23963,0.345779,1500000,32000,0,3,6,9,13,1.8,2.0,2.3999999999999999
4276,Romance,25643,1.489041,18000000,36133014,762,765,760,763,759,254.40000000000001,254.59999999999999,252.80000000000001
4277,Romance,20178,0.792796,10000000,295750,719,765,710,716,707,243.0,242.19999999999999,238.19999999999999
4278,Romance,19840,1.3005,18000000,0,736,733,739,722,719,243.40000000000001,243.40000000000001,243.0
4279,Thriller,26688,0.855992,12500000,27206120,9,0,6,12,15,2.7999999999999998,2.7999999999999998,2.7999999999999998
4280,Thriller,38542,1.087279,800000,867714,0,1,3,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
4281,Thriller,30018,0.507185,5000000,17112713,36,39,39,36,36,12.199999999999999,12.6,12.4
4282,Documentary,22074,0.742134,20000000,17436509,0,497,312,499,499,174.0,152.19999999999999,35.200000000000003
4283,Comedy,15189,1.786401,35000000,73034460,765,763,762,764,764,254.59999999999999,254.59999999999999,254.40000000000001
4284,Romance,10197,0.875158,80000000,53825515,0,3,1,4,3,1.6000000000000001,0.20000000000000001,0.40000000000000002
4285,Thriller,19904,0.732455,0,0,7,7,5,6,8,1.6000000000000001,0.0,5.0
4286,Comedy,26691,0.480081,0,0,559,562,550,544,565,191.0,187.0,178.0
4287,Action,16258,0.840474,0,0,0,19,20,23,3,0.40000000000000002,4.7999999999999998,7.7999999999999998
4288,Drama,8880,1.008701,40000000,0,153,622,656,663,624,203.59999999999999,176.40000000000001,163.59999999999999
4289,Romance,8088,1.049431,18000000,0,236,0,233,236,320,141.0,24.199999999999999,39.799999999999997
4290,Animation,22855,0.839408,0,0,235,765,18,232,0,121.2,66.400000000000006,62.399999999999999
4291,Romance,22051,1.633601,0,2277396,765,762,764,763,762,254.19999999999999,254.80000000000001,254.19999999999999
4292,Action,21191,2.853812,0,5101756,753,740,734,739,735,237.59999999999999,250.19999999999999,252.40000000000001
4293,Comedy,27936,0.731886,33000000,14000000,29,32,31,14,21,24.199999999999999,0.0,1.2
4294,Drama,14410,0.859265,0,43051547,9,6,7,11,4,0.59999999999999998,1.3999999999999999,5.4000000000000004
4295,Comedy,12834,0.729351,9000000,985117,0,765,3,762,6,102.40000000000001,102.40000000000001,102.40000000000001
4296,Action,176241,1.303524,0,0,765,762,0,759,3,152.59999999999999,152.59999999999999,152.59999999999999
4297,Action,105077,0.53309,0,0,6,9,9,765,6,51.799999999999997,51.799999999999997,55.399999999999999
4298,Drama,21641,0.508262,10000000,0,765,7,6,10,2,51.799999999999997,51.200000000000003,55.0
4299,Romance,28665,1.179888,0,0,0,1,2,1,3,0.80000000000000004,0.20000000000000001,0.40000000000000002
4300,Action,38780,1.294451,0,0,9,6,12,15,9,3.2000000000000002,3.6000000000000001,3.3999999999999999
4301,Romance,19794,0.990917,0,0,3,3,0,6,424,52.0,34.200000000000003,1.0
4302,Animation,15060,0.423496,0,0,70,61,71,62,68,8.5999999999999996,1.0,56.799999999999997
4303,Action,34069,1.018331,0,0,29,22,2,29,18,3.7999999999999998,7.2000000000000002,9.0
4304,Animation,22843,0.908998,0,41162041,51,54,59,53,52,18.199999999999999,18.0,17.600000000000001
4305,Comedy,35026,0.367035,27000000,0,762,765,763,764,764,254.59999999999999,254.59999999999999,254.40000000000001
4306,Action,34069,1.018331,0,0,29,22,2,29,18,3.7999999999999998,7.2000000000000002,9.0
4307,Comedy,19824,0.68863,0,0,765,285,285,280,764,252.40000000000001,110.40000000000001,113.0
4308,Comedy,18238,0.772533,0,0,0,3,11,765,14,51.399999999999999,53.0,54.200000000000003
4309,Comedy,26320,2.218151,0,0,765,581,582,584,573,254.40000000000001,252.80000000000001,109.8
4310,Comedy,19724,0.335668,55000000,0,765,762,759,763,764,254.40000000000001,254.19999999999999,254.0
4311,Thriller,18476,0.836936,20000000,1017401,0,3,6,1,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
4312,Drama,28089,1.440102,6500000,1521261,10,437,7,440,6,47.0,63.600000000000001,69.400000000000006
4313,Action,28510,1.521581,14000000,875386,0,3,6,9,2,1.2,1.2,1.6000000000000001
4314,Action,22164,1.025908,3700000,0,0,765,3,763,761,153.19999999999999,153.19999999999999,152.0
4315,Comedy,23367,0.657093,20000000,5210988,765,367,370,0,2,98.400000000000006,99.599999999999994,102.8
4316,Thriller,17335,1.026413,20000000,73830340,741,738,0,7,2,98.799999999999997,98.599999999999994,100.2
4317,Comedy,25205,1.286562,0,0,0,3,6,9,12,2.0,2.0,2.0
4318,Comedy,28053,1.350179,6000000,6670712,765,528,531,526,0,184.40000000000001,188.0,97.599999999999994
4319,Action,15268,0.720814,50000000,12764201,0,21,2,30,18,13.4,0.20000000000000001,0.59999999999999998
4320,Action,17532,1.130105,4000000,4100000,29,26,32,3,35,5.4000000000000004,7.7999999999999998,11.800000000000001
4321,Thriller,35052,0.87055,0,0,599,596,602,590,593,216.0,197.0,183.0
4322,Comedy,20606,0.500095,0,0,3,6,0,9,765,52.200000000000003,52.200000000000003,52.200000000000003
4323,Comedy,31175,1.682235,5000000,17872796,750,747,753,744,25,201.0,200.80000000000001,202.0
4324,Action,29426,0.444522,4000000,143191,0,3,6,5,19,1.8,2.6000000000000001,2.2000000000000002
4325,Thriller,13975,1.064682,0,0,3,0,710,707,713,147.19999999999999,145.40000000000001,134.0
4326,Romance,18438,0.585944,0,0,764,765,764,763,762,254.59999999999999,254.80000000000001,254.19999999999999
4327,Animation,278604,0.668407,0,0,94,91,84,88,97,28.0,29.0,33.799999999999997
4328,Animation,15359,0.737988,0,0,20,531,228,534,528,163.0,109.8,95.400000000000006
4329,Documentary,36970,1.054808,0,19406406,221,220,218,222,219,33.600000000000001,58.399999999999999,128.0
4330,Action,16325,0.788778,0,500154,0,757,760,756,758,200.19999999999999,202.19999999999999,203.80000000000001
4331,Action,37905,0.73523,0,0,0,3,3,1,2,0.80000000000000004,0.20000000000000001,0.80000000000000004
4332,Romance,29963,1.032758,8500000,4440055,18,15,3,18,0,4.7999999999999998,2.7999999999999998,3.2000000000000002
4333,Comedy,15384,0.823518,80000000,121059225,765,45,42,39,48,61.799999999999997,59.399999999999999,66.599999999999994
4334,Comedy,18955,0.13336,0,0,765,762,759,207,756,242.19999999999999,202.80000000000001,204.80000000000001
4335,Comedy,25704,0.931332,15000000,6405245,516,558,546,552,550,107.8,201.59999999999999,235.0
4336,Thriller,37534,0.771874,0,0,6,9,18,12,15,3.0,5.0,4.0
4337,Romance,9511,0.72897,0,48720000,765,764,762,763,764,254.59999999999999,254.59999999999999,254.40000000000001
4338,Comedy,25846,0.589869,35000000,0,734,731,737,755,727,242.19999999999999,245.0,249.59999999999999
4339,Action,24869,0.421112,250000,0,6,762,759,3,9,102.59999999999999,102.59999999999999,102.59999999999999
4340,Romance,39545,0.863895,0,0,410,765,764,764,763,252.80000000000001,210.19999999999999,230.19999999999999
4341,Drama,37181,0.477767,0,0,724,718,601,602,599,215.40000000000001,215.59999999999999,217.80000000000001
4342,Comedy,26715,0.784675,0,199436,0,1,3,765,1,51.399999999999999,51.399999999999999,51.200000000000003
4343,Action,25602,0.38134,10000000,0,24,18,21,27,15,4.0,8.0,9.0
4344,Romance,23049,1.559635,17000000,20455276,765,293,762,293,297,106.59999999999999,165.80000000000001,209.59999999999999
4345,Comedy,24271,1.069848,20000000,0,24,27,25,765,21,55.799999999999997,56.600000000000001,60.0
4346,Action,25602,0.38134,10000000,0,24,18,21,27,15,4.0,8.0,9.0
4347,Romance,14536,0.625043,8000000,29010817,752,747,750,744,740,248.59999999999999,248.59999999999999,249.40000000000001
4348,Thriller,15577,1.712902,25000000,1037335,0,3,2,6,9,1.2,1.2,1.6000000000000001
4349,Comedy,17680,0.538188,1700000,1007962,20,23,17,26,14,9.0,5.0,6.0
4350,Comedy,38842,1.037613,22000000,0,0,1,1,2,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
4351,Drama,21634,1.099613,0,0,765,763,750,743,749,253.0,253.0,248.0
4352,Comedy,21474,0.025601,0,0,293,574,293,321,293,189.80000000000001,97.200000000000003,67.799999999999997
4353,Action,15809,0.811248,8000000,0,765,0,762,759,12,153.19999999999999,153.19999999999999,153.19999999999999
4354,Thriller,28739,1.255155,10000000,0,14,10,23,26,14,14.4,1.2,1.8
4355,Action,1450,0.557846,0,0,36,42,45,39,43,12.6,13.199999999999999,15.199999999999999
4356,Comedy,23988,1.331289,108,0,6,42,39,36,33,9.4000000000000004,11.4,10.4
4357,Comedy,39414,0.572068,0,0,467,471,207,468,471,235.0,160.80000000000001,21.0
4358,Thriller,20777,0.606014,0,0,0,3,765,764,6,102.40000000000001,102.59999999999999,102.59999999999999
4359,Comedy,79896,0.993486,0,0,0,21,18,14,11,3.2000000000000002,3.6000000000000001,6.0
4360,Drama,22683,0.191429,0,0,765,763,762,726,745,254.19999999999999,251.59999999999999,246.40000000000001
4361,Romance,38448,0.876663,12000000,1644755,765,744,747,741,750,248.19999999999999,249.0,252.19999999999999
4362,Comedy,19597,0.474876,0,0,3,0,1,2,5,0.59999999999999998,0.40000000000000002,1.2
4363,Romance,36691,1.649007,15000000,5024782,3,8,11,743,15,50.799999999999997,51.399999999999999,53.799999999999997
4364,Romance,19556,1.412994,0,0,765,762,763,764,759,254.19999999999999,254.40000000000001,254.0
4365,Drama,9503,1.381831,0,27412220,759,757,761,756,760,252.59999999999999,252.80000000000001,253.19999999999999
4366,Comedy,18896,0.452678,0,0,765,24,764,45,764,156.40000000000001,158.19999999999999,157.80000000000001
4367,Comedy,37269,0.757126,0,0,261,762,759,756,264,162.40000000000001,178.0,220.0
4368,Thriller,25137,0.691735,25000000,4388563,318,18,315,321,312,190.59999999999999,35.399999999999999,30.800000000000001
4369,Comedy,18898,0.149385,0,0,765,764,762,764,763,254.80000000000001,253.80000000000001,255.0
4370,Animation,22620,1.477448,0,0,14,17,236,233,10,61.0,26.600000000000001,14.4
4371,Romance,20825,0.395608,0,0,750,749,749,748,752,254.59999999999999,246.0,249.0
4372,Comedy,15587,0.426248,0,0,13,12,10,16,18,3.2000000000000002,5.5999999999999996,5.0
4373,Comedy,15681,0.217409,10000000,0,765,0,762,759,764,203.40000000000001,203.19999999999999,203.40000000000001
4374,Romance,25968,0.697239,9000000,0,759,756,765,762,756,253.0,253.40000000000001,253.19999999999999
4375,Animation,53985,1.153729,0,0,52,55,49,72,58,12.0,16.800000000000001,28.399999999999999
4376,Drama,33997,0.831995,0,44348,463,466,469,467,470,253.19999999999999,212.0,1.8
4377,Thriller,38150,0.348269,0,0,0,3,2,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
4378,Animation,24589,0.819085,0,0,284,330,285,340,315,205.0,72.599999999999994,33.200000000000003
4379,Action,80527,0.938978,0,0,47,44,41,50,53,17.0,16.0,14.0
4380,Comedy,22476,0.269059,0,0,20,23,765,762,17,105.40000000000001,105.40000000000001,106.59999999999999
4381,Romance,26035,0.828801,0,0,230,280,229,233,0,124.0,13.0,57.399999999999999
4382,Comedy,14849,1.097537,0,0,6,3,11,14,8,2.3999999999999999,2.3999999999999999,3.6000000000000001
4383,Romance,8915,0.525922,40000000,19258519,189,186,192,186,195,37.399999999999999,65.0,87.200000000000003
4384,Romance,26035,0.828801,0,0,230,280,229,233,0,124.0,13.0,57.399999999999999
4385,Action,30974,0.453078,0,0,756,753,752,690,693,248.40000000000001,245.0,235.40000000000001
4386,Action,23410,0.667517,0,0,0,765,3,2,1,51.399999999999999,51.200000000000003,51.600000000000001
4387,Thriller,26587,0.509702,0,0,108,114,105,111,120,36.200000000000003,38.200000000000003,37.200000000000003
4388,Romance,41110,1.453634,0,0,38,38,35,35,0,19.199999999999999,8.0,2.0
4389,Comedy,37565,0.821823,0,0,765,749,596,600,603,191.59999999999999,222.0,249.0
4390,Comedy,17413,0.148745,0,0,0,303,1,2,3,48.0,5.7999999999999998,8.0
4391,Comedy,20618,1.169001,0,0,667,664,661,670,658,220.0,221.0,223.0
4392,Drama,17740,0.854702,0,0,310,313,316,307,319,86.0,102.0,125.0
4393,Thriller,22302,0.296461,0,0,6,9,3,12,4,2.3999999999999999,2.3999999999999999,2.0
4394,Romance,27588,1.076912,0,0,17,21,24,29,35,8.0,8.8000000000000007,8.4000000000000004
4395,Comedy,21724,0.533284,0,0,66,748,69,757,751,157.0,156.80000000000001,164.40000000000001
4396,Drama,30431,0.654139,0,0,765,763,764,764,761,254.80000000000001,254.80000000000001,253.80000000000001
4397,Comedy,46127,0.18651,0,0,38,41,44,714,708,104.40000000000001,102.0,102.59999999999999
4398,Thriller,30685,0.619566,0,0,0,3,6,1,9,1.2,1.3999999999999999,1.2
4399,Animation,41498,0.340642,0,53000000,581,490,452,306,210,161.59999999999999,148.0,98.200000000000003
4400,Action,253835,0.048094,0,0,0,3,2,5,6,0.80000000000000004,0.80000000000000004,1.6000000000000001
4401,Romance,15712,0.111204,0,0,765,764,288,764,291,188.19999999999999,195.40000000000001,190.80000000000001
4402,Romance,39037,0.688481,3200000,0,15,9,6,12,3,3.0,3.0,3.0
4403,Comedy,52124,0.024909,0,0,765,759,762,756,753,253.0,253.0,253.0
4404,Comedy,15439,0.082506,0,0,706,709,3,703,6,148.19999999999999,144.0,133.19999999999999
4405,Action,20083,0.333588,15000000,0,10,9,11,9,12,7.4000000000000004,2.2000000000000002,0.59999999999999998
4406,Drama,23512,0.382274,0,0,36,34,33,748,751,105.40000000000001,106.2,108.8
4407,Documentary,23951,0.022361,0,0,481,478,484,475,487,163.0,157.0,161.0
4408,Drama,32084,0.533046,0,0,30,28,25,31,29,10.4,9.8000000000000007,8.4000000000000004
4409,Thriller,19599,0.705095,0,0,0,3,6,1,1,0.80000000000000004,0.80000000000000004,0.59999999999999998
4410,Comedy,19905,0.445351,10000000,0,765,0,308,306,303,194.0,80.400000000000006,62.0
4411,Comedy,22640,0.554652,5100000,0,464,309,306,312,303,80.200000000000003,115.40000000000001,143.19999999999999
4412,Comedy,34423,1.179122,0,0,765,16,759,762,19,153.80000000000001,154.19999999999999,156.19999999999999
4413,Animation,28118,1.023435,0,0,765,764,763,367,764,216.80000000000001,227.59999999999999,240.19999999999999
4414,Action,30596,0.638703,23000000,5837674,106,91,123,109,84,63.399999999999999,19.800000000000001,19.399999999999999
4415,Comedy,53957,0.001893,0,0,765,762,763,759,143,213.40000000000001,212.0,213.0
4416,Animation,25472,0.349481,0,0,251,254,248,257,245,37.0,56.0,158.0
4417,Documentary,220903,0.089994,0,0,27,21,24,30,18,8.0,8.0,8.0
4418,Romance,4475,0.602199,0,0,737,6,734,765,3,150.40000000000001,149.19999999999999,149.40000000000001
4419,Action,17577,1.090574,10000000,0,18,21,150,21,22,28.0,9.0,9.4000000000000004
4420,Animation,36800,0.541511,5060730,0,91,88,85,82,76,31.800000000000001,28.800000000000001,23.800000000000001
4421,Comedy,22820,0.867695,10000000,0,279,281,290,252,276,149.59999999999999,89.599999999999994,36.399999999999999
4422,Animation,36728,0.520897,0,8084148,765,279,762,764,276,189.80000000000001,189.59999999999999,189.80000000000001
4423,Comedy,28938,0.420466,0,0,765,764,764,763,762,254.59999999999999,254.59999999999999,254.40000000000001
4424,Comedy,33282,0.422031,0,23324363,744,622,610,623,741,209.0,226.19999999999999,232.80000000000001
4425,Animation,36728,0.520897,0,8084148,765,279,762,764,276,189.80000000000001,189.59999999999999,189.80000000000001
4426,Comedy,28938,0.420466,0,0,765,764,764,763,762,254.59999999999999,254.59999999999999,254.40000000000001
4427,Thriller,291081,1.700539,0,0,0,3,6,9,12,2.0,2.0,2.0
4428,Romance,27989,1.122034,0,0,765,762,763,764,764,254.59999999999999,254.59999999999999,254.40000000000001
4429,Action,17911,0.567059,0,0,0,4,7,7,3,0.40000000000000002,1.0,2.7999999999999998
4430,Animation,19106,0.302238,12500000,0,0,10,706,706,14,103.0,95.799999999999997,88.400000000000006
4431,Animation,101907,0.467072,0,0,432,435,438,429,441,96.200000000000003,134.80000000000001,204.0
4432,Action,26920,0.525578,0,0,6,12,9,15,0,2.7999999999999998,2.7999999999999998,2.7999999999999998
4433,Documentary,22492,1.178033,0,1896244,33,0,33,64,61,14.199999999999999,13.0,11.0
4434,Documentary,40819,0.158714,0,0,0,3,2,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
4435,Thriller,44027,2.043343,0,0,0,3,6,2,9,1.2,1.2,1.6000000000000001
4436,Comedy,22084,1.576911,0,0,765,764,764,762,303,251.19999999999999,209.19999999999999,211.19999999999999
4437,Comedy,33806,0.762453,0,0,534,531,17,528,531,96.0,140.19999999999999,192.0
4438,Comedy,15670,0.492431,0,90508336,765,46,48,49,55,63.0,65.400000000000006,64.200000000000003
4439,Romance,12404,0.454787,25000000,2336172,14,17,12,15,15,4.4000000000000004,4.2000000000000002,6.0
4440,Drama,21345,0.097832,12000000,10652498,668,665,688,691,697,224.0,226.59999999999999,231.19999999999999
4441,Animation,15257,0.910844,0,0,429,92,98,87,95,45.200000000000003,55.399999999999999,59.600000000000001
4442,Documentary,37659,1.047798,0,0,652,649,655,646,658,225.0,222.0,205.0
4443,Animation,40623,0.981214,0,0,141,239,138,144,242,39.200000000000003,109.59999999999999,32.0
4444,Animation,40623,0.981214,0,0,141,239,138,144,242,39.200000000000003,109.59999999999999,32.0
4445,Action,14549,0.557649,0,0,0,3,765,6,762,102.40000000000001,102.40000000000001,102.40000000000001
4446,Animation,23566,0.861374,0,0,738,737,734,741,735,250.80000000000001,248.19999999999999,238.0
4447,Animation,16440,0.035184,0,0,3,90,4,87,6,24.399999999999999,6.0,7.5999999999999996
4448,Romance,36811,1.499024,0,0,686,683,689,703,700,243.80000000000001,237.19999999999999,211.19999999999999
4449,Comedy,40171,0.273664,12000000,0,49,46,52,43,656,52.399999999999999,56.399999999999999,60.399999999999999
4450,Romance,22215,0.577461,23000000,9366227,756,0,753,2,3,101.59999999999999,101.2,100.0
4451,Thriller,17618,0.569065,0,0,0,1,3,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
4452,Animation,31160,0.022326,0,0,594,591,597,600,609,200.40000000000001,198.40000000000001,199.40000000000001
4453,Comedy,38087,0.327252,0,0,0,310,245,765,3,74.200000000000003,90.200000000000003,100.2
4454,Thriller,11928,0.526469,15000000,113221,0,3,12,9,6,2.0,2.0,2.0
4455,Romance,37080,0.971401,7000000,0,755,15,756,753,765,203.80000000000001,204.40000000000001,200.59999999999999
4456,Drama,25053,0.419187,0,0,762,765,759,753,752,252.40000000000001,253.80000000000001,252.0
4457,Comedy,16985,0.645237,0,0,765,762,759,583,591,184.59999999999999,254.0,253.40000000000001
4458,Comedy,44750,0.074194,0,0,498,495,492,489,486,234.0,169.0,89.0
4459,Thriller,33195,0.9004,0,0,3,6,9,0,12,2.0,2.0,2.0
4460,Comedy,22355,0.68315,11000000,32000000,19,21,22,21,25,6.2000000000000002,7.2000000000000002,8.1999999999999993
4461,Comedy,29150,0.781871,250000,232732,740,737,730,622,733,224.80000000000001,238.59999999999999,249.0
4462,Comedy,49522,0.316248,0,0,765,762,763,764,759,254.40000000000001,254.19999999999999,254.0
